2025-09-25 15:15:15,601 - aiogram.event - INFO - Update id=38356005 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:15:17,315 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:17,317 - aiogram.event - INFO - Update id=38356006 is handled. Duration 0 ms by bot id=8456242343
2025-09-25 15:15:19,740 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:19,741 - aiogram.event - INFO - Update id=38356007 is handled. Duration 32 ms by bot id=8456242343
2025-09-25 15:15:22,169 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:22,171 - aiogram.event - INFO - Update id=38356008 is handled. Duration 47 ms by bot id=8456242343
2025-09-25 15:15:26,982 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 15:15:27,708 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:27,709 - aiogram.event - INFO - Update id=38356010 is handled. Duration 14 ms by bot id=8456242343
2025-09-25 15:15:28,194 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 15:15:28,625 - aiogram.event - INFO - Update id=38356009 is handled. Duration 1657 ms by bot id=8456242343
2025-09-25 15:15:32,129 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:32,131 - aiogram.event - INFO - Update id=38356011 is handled. Duration 31 ms by bot id=8456242343
2025-09-25 15:15:36,106 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:36,109 - aiogram.event - INFO - Update id=38356012 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:15:38,461 - aiogram.event - INFO - Update id=38356013 is handled. Duration 14 ms by bot id=8456242343
2025-09-25 15:15:42,536 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:42,539 - aiogram.event - INFO - Update id=38356014 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:15:46,536 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:46,539 - aiogram.event - INFO - Update id=38356015 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:15:50,129 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:50,131 - aiogram.event - INFO - Update id=38356016 is handled. Duration 15 ms by bot id=8456242343
2025-09-25 15:15:56,346 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:15:56,348 - aiogram.event - INFO - Update id=38356017 is handled. Duration 0 ms by bot id=8456242343
2025-09-25 15:16:03,411 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:16:03,413 - aiogram.event - INFO - Update id=38356018 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:16:07,413 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:16:07,416 - aiogram.event - INFO - Update id=38356019 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:16:39,000 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:16:39,003 - aiogram.event - INFO - Update id=38356020 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:16:43,149 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:16:43,152 - aiogram.event - INFO - Update id=38356021 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:16:47,580 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:16:47,583 - aiogram.event - INFO - Update id=38356022 is handled. Duration 30 ms by bot id=8456242343
2025-09-25 15:16:50,876 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:16:50,879 - aiogram.event - INFO - Update id=38356023 is handled. Duration 0 ms by bot id=8456242343
2025-09-25 15:17:00,567 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 15:17:02,088 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 15:17:02,575 - aiogram.event - INFO - Update id=38356024 is handled. Duration 2047 ms by bot id=8456242343
2025-09-25 15:17:10,955 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:17:10,958 - aiogram.event - INFO - Update id=38356025 is handled. Duration 30 ms by bot id=8456242343
2025-09-25 15:17:12,250 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:17:12,253 - aiogram.event - INFO - Update id=38356026 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 15:17:14,489 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:17:14,493 - aiogram.event - INFO - Update id=38356027 is handled. Duration 32 ms by bot id=8456242343
2025-09-25 15:17:52,553 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 15:17:52,556 - aiogram.event - INFO - Update id=38356028 is handled. Duration 15 ms by bot id=8456242343
2025-09-25 16:04:46,714 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:04:46,718 - aiogram.event - INFO - Update id=38356029 is handled. Duration 14 ms by bot id=8456242343
2025-09-25 16:05:35,019 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:05:35,023 - aiogram.event - INFO - Update id=38356030 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:05:54,748 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:05:54,750 - aiogram.event - INFO - Update id=38356031 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:06:07,931 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:06:07,934 - aiogram.event - INFO - Update id=38356032 is handled. Duration 15 ms by bot id=8456242343
2025-09-25 16:06:08,622 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:06:08,996 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:06:08,997 - aiogram.event - INFO - Update id=38356034 is handled. Duration 0 ms by bot id=8456242343
2025-09-25 16:06:10,764 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:06:11,326 - aiogram.event - INFO - Update id=38356033 is handled. Duration 2703 ms by bot id=8456242343
2025-09-25 16:06:38,156 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:06:38,456 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:06:38,457 - aiogram.event - INFO - Update id=38356036 is handled. Duration 14 ms by bot id=8456242343
2025-09-25 16:06:39,872 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:06:40,291 - aiogram.event - INFO - Update id=38356035 is handled. Duration 2157 ms by bot id=8456242343
2025-09-25 16:06:52,662 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:06:52,667 - aiogram.event - INFO - Update id=38356037 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:07:07,984 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:07:09,471 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:07:09,928 - aiogram.event - INFO - Update id=38356038 is handled. Duration 1953 ms by bot id=8456242343
2025-09-25 16:07:16,299 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:07:16,303 - aiogram.event - INFO - Update id=38356039 is handled. Duration 15 ms by bot id=8456242343
2025-09-25 16:07:19,992 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:07:19,993 - aiogram.event - INFO - Update id=38356040 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:07:21,732 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:07:21,733 - aiogram.event - INFO - Update id=38356041 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:07:34,018 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:07:34,021 - aiogram.event - INFO - Update id=38356042 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:07:38,965 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:07:38,967 - aiogram.event - INFO - Update id=38356043 is handled. Duration 14 ms by bot id=8456242343
2025-09-25 16:07:40,772 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:07:40,774 - aiogram.event - INFO - Update id=38356044 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:08:29,981 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:08:32,397 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:08:32,833 - aiogram.event - INFO - Update id=38356045 is handled. Duration 2889 ms by bot id=8456242343
2025-09-25 16:09:12,432 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:09:15,021 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:09:15,537 - aiogram.event - INFO - Update id=38356046 is handled. Duration 3141 ms by bot id=8456242343
2025-09-25 16:09:29,134 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:09:30,209 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:09:30,417 - aiogram.event - INFO - Update id=38356047 is handled. Duration 1297 ms by bot id=8456242343
2025-09-25 16:09:47,009 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:09:48,981 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:09:49,458 - aiogram.event - INFO - Update id=38356048 is handled. Duration 2467 ms by bot id=8456242343
2025-09-25 16:11:21,217 - aiogram.event - INFO - Update id=38356049 is handled. Duration 467 ms by bot id=8456242343
2025-09-25 16:11:25,836 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:11:27,791 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:11:27,974 - aiogram.event - INFO - Update id=38356050 is handled. Duration 2155 ms by bot id=8456242343
2025-09-25 16:11:55,990 - aiogram.event - INFO - Update id=38356051 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:12:03,834 - aiogram.event - INFO - Update id=38356052 is handled. Duration 14 ms by bot id=8456242343
2025-09-25 16:12:19,156 - aiogram.event - INFO - Update id=38356053 is handled. Duration 0 ms by bot id=8456242343
2025-09-25 16:45:55,460 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:45:57,954 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:45:58,473 - aiogram.event - INFO - Update id=38356054 is handled. Duration 3030 ms by bot id=8456242343
2025-09-25 16:46:24,814 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:46:26,118 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:46:26,502 - aiogram.event - INFO - Update id=38356055 is handled. Duration 1702 ms by bot id=8456242343
2025-09-25 16:46:41,493 - aiogram.event - INFO - Update id=38356056 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:46:52,320 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 16:46:52,322 - aiogram.event - INFO - Update id=38356057 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 16:46:55,645 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 16:46:57,171 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 16:46:57,656 - aiogram.event - INFO - Update id=38356058 is handled. Duration 2016 ms by bot id=8456242343
2025-09-25 17:31:25,454 - aiogram.event - INFO - Update id=38356059 is handled. Duration 0 ms by bot id=8456242343
2025-09-25 17:52:46,982 - aiogram.event - INFO - Update id=38356060 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 17:55:03,872 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 17:55:05,602 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 17:55:06,022 - aiogram.event - INFO - Update id=38356061 is handled. Duration 2172 ms by bot id=8456242343
2025-09-25 17:55:09,669 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 17:55:10,699 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 17:55:10,902 - aiogram.event - INFO - Update id=38356062 is handled. Duration 1250 ms by bot id=8456242343
2025-09-25 18:07:04,006 - aiogram.event - INFO - Update id=38356063 is not handled. Duration 15 ms by bot id=8456242343
2025-09-25 19:47:14,748 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 19:47:14,751 - aiogram.event - INFO - Update id=38356064 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 19:49:22,092 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 19:49:22,097 - aiogram.event - INFO - Update id=38356065 is handled. Duration 30 ms by bot id=8456242343
2025-09-25 19:53:54,297 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 19:53:54,299 - aiogram.event - INFO - Update id=38356066 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 20:52:52,489 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 20:52:52,492 - aiogram.event - INFO - Update id=38356067 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 20:55:22,722 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 20:55:22,724 - aiogram.event - INFO - Update id=38356068 is handled. Duration 30 ms by bot id=8456242343
2025-09-25 20:57:51,388 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 20:57:53,236 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 20:57:53,731 - aiogram.event - INFO - Update id=38356069 is handled. Duration 2358 ms by bot id=8456242343
2025-09-25 21:19:25,653 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 21:19:26,952 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 21:19:27,409 - aiogram.event - INFO - Update id=38356070 is handled. Duration 1766 ms by bot id=8456242343
2025-09-25 21:51:46,756 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 21:51:48,569 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 21:51:49,064 - aiogram.event - INFO - Update id=38356071 is handled. Duration 2328 ms by bot id=8456242343
2025-09-25 21:54:12,145 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 21:54:14,058 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 21:54:14,497 - aiogram.event - INFO - Update id=38356072 is handled. Duration 2359 ms by bot id=8456242343
2025-09-25 21:54:36,122 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 21:54:37,572 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 21:54:38,149 - aiogram.event - INFO - Update id=38356073 is handled. Duration 2063 ms by bot id=8456242343
2025-09-25 21:54:58,383 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 21:54:59,812 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 21:55:00,208 - aiogram.event - INFO - Update id=38356074 is handled. Duration 1842 ms by bot id=8456242343
2025-09-25 22:29:07,732 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 22:29:07,736 - aiogram.event - INFO - Update id=38356075 is handled. Duration 16 ms by bot id=8456242343
2025-09-25 22:53:16,209 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-25 22:53:17,521 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-25 22:53:18,000 - aiogram.event - INFO - Update id=38356076 is handled. Duration 1812 ms by bot id=8456242343
2025-09-25 23:05:15,061 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 23:05:15,064 - aiogram.event - INFO - Update id=38356077 is handled. Duration 15 ms by bot id=8456242343
2025-09-25 23:37:14,054 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 23:37:14,058 - aiogram.event - INFO - Update id=38356078 is handled. Duration 31 ms by bot id=8456242343
2025-09-25 23:43:07,921 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-25 23:43:07,924 - aiogram.event - INFO - Update id=38356079 is handled. Duration 31 ms by bot id=8456242343
2025-09-25 23:50:09,693 - aiogram.dispatcher - ERROR - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 1236] Подключение к сети было разорвано локальной системой
2025-09-25 23:50:09,725 - aiogram.dispatcher - WARNING - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8456242343)
2025-09-25 23:50:20,972 - aiogram.dispatcher - INFO - Connection established (tryings = 1, bot id = 8456242343)
2025-09-26 01:02:36,672 - aiogram.dispatcher - ERROR - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 1236] Подключение к сети было разорвано локальной системой
2025-09-26 01:02:36,749 - aiogram.dispatcher - WARNING - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8456242343)
2025-09-26 01:02:47,928 - aiogram.dispatcher - INFO - Connection established (tryings = 1, bot id = 8456242343)
2025-09-26 02:09:44,527 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 02:09:44,535 - aiogram.event - INFO - Update id=38356080 is handled. Duration 32 ms by bot id=8456242343
2025-09-26 02:49:45,697 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 02:49:45,701 - aiogram.event - INFO - Update id=38356081 is handled. Duration 16 ms by bot id=8456242343
2025-09-26 03:21:13,501 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 03:21:13,504 - aiogram.event - INFO - Update id=38356082 is handled. Duration 31 ms by bot id=8456242343
2025-09-26 04:52:22,474 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 04:52:22,478 - aiogram.event - INFO - Update id=38356083 is handled. Duration 30 ms by bot id=8456242343
2025-09-26 07:07:14,983 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 07:07:26,077 - openai._base_client - INFO - Retrying request to /chat/completions in 0.984359 seconds
2025-09-26 07:07:27,176 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 403 Forbidden"
2025-09-26 07:07:27,222 - app.services.human_ai_service - ERROR - ❌ Ошибка OpenAI: Error code: 403 - {'error': {'code': 'unsupported_country_region_territory', 'message': 'Country, region, or territory not supported', 'param': None, 'type': 'request_forbidden'}}
2025-09-26 07:07:27,224 - app.services.human_ai_service - INFO - 🧠 Ответ сгенерирован: тема=общение, эмоция=нейтральная
2025-09-26 07:07:27,447 - aiogram.event - INFO - Update id=38356084 is handled. Duration 12500 ms by bot id=8456242343
2025-09-26 07:07:41,841 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 07:07:41,844 - aiogram.event - INFO - Update id=38356085 is handled. Duration 14 ms by bot id=8456242343
2025-09-26 08:51:52,975 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 08:51:52,979 - aiogram.event - INFO - Update id=38356086 is handled. Duration 46 ms by bot id=8456242343
2025-09-26 08:59:48,459 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 08:59:48,461 - aiogram.event - INFO - Update id=38356087 is handled. Duration 30 ms by bot id=8456242343
2025-09-26 09:16:45,964 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 09:16:46,172 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 403 Forbidden"
2025-09-26 09:16:46,177 - app.services.human_ai_service - ERROR - ❌ Ошибка OpenAI: Error code: 403 - {'error': {'code': 'unsupported_country_region_territory', 'message': 'Country, region, or territory not supported', 'param': None, 'type': 'request_forbidden'}}
2025-09-26 09:16:46,179 - app.services.human_ai_service - INFO - 🧠 Ответ сгенерирован: тема=общение, эмоция=нейтральная
2025-09-26 09:16:46,511 - aiogram.event - INFO - Update id=38356088 is handled. Duration 561 ms by bot id=8456242343
2025-09-26 09:23:26,872 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 09:23:37,950 - openai._base_client - INFO - Retrying request to /chat/completions in 0.936226 seconds
2025-09-26 09:23:39,116 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 403 Forbidden"
2025-09-26 09:23:39,122 - app.services.human_ai_service - ERROR - ❌ Ошибка OpenAI: Error code: 403 - {'error': {'code': 'unsupported_country_region_territory', 'message': 'Country, region, or territory not supported', 'param': None, 'type': 'request_forbidden'}}
2025-09-26 09:23:39,124 - app.services.human_ai_service - INFO - 🧠 Ответ сгенерирован: тема=общение, эмоция=нейтральная
2025-09-26 09:23:39,457 - aiogram.event - INFO - Update id=38356089 is handled. Duration 12594 ms by bot id=8456242343
2025-09-26 09:24:50,813 - aiogram.event - INFO - Update id=38356090 is not handled. Duration 15 ms by bot id=8456242343
2025-09-26 09:34:33,629 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 09:34:37,595 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 09:34:37,963 - aiogram.event - INFO - Update id=38356091 is handled. Duration 4358 ms by bot id=8456242343
2025-09-26 09:54:13,916 - app.handlers.handlers_v3_fixed - ERROR - ❌ Ошибка триггеров: cannot access local variable 'context' where it is not associated with a value
2025-09-26 09:54:13,919 - aiogram.event - INFO - Update id=38356092 is handled. Duration 14 ms by bot id=8456242343
2025-09-26 11:46:26,477 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=технологии
2025-09-26 11:46:30,362 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 11:46:30,708 - aiogram.event - INFO - Update id=38356093 is handled. Duration 4265 ms by bot id=8456242343
2025-09-26 12:00:01,171 - aiogram.event - INFO - Update id=38356094 is not handled. Duration 0 ms by bot id=8456242343
2025-09-26 12:25:35,442 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 12:25:37,354 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 12:25:37,782 - aiogram.event - INFO - Update id=38356095 is handled. Duration 2343 ms by bot id=8456242343
2025-09-26 12:35:37,092 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 12:35:40,075 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 12:35:40,530 - aiogram.event - INFO - Update id=38356096 is handled. Duration 3452 ms by bot id=8456242343
2025-09-26 12:36:16,146 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 12:36:18,571 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-26 12:36:19,004 - aiogram.event - INFO - Update id=38356097 is handled. Duration 2875 ms by bot id=8456242343
2025-09-26 12:36:58,290 - app.services.human_ai_service - INFO - 🧠 Анализ: эмоция=нейтральная, тема=общение
2025-09-26 12:36:59,749 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
